origin,target,label
"The victory gave Bayern an early advantage over Stuttgart, Schalke and Werder Bremen, who finished 1st, 2nd and 3rd respectively last season.. 2007/08 German Bundesliga: New boys send Bayern to top of table","Bayern Munich found chances hard to come by against the defensive formation by the home season in the 2nd half, but Bayern Munich were rewarded  with 12 minutes left when substitute Bastian Schweinsteiger converted the eventual winner.. Fußball-Bundesliga 2007–08: Bochum vs. Bayern Munich",11
"That put him ahead of the Republican frontrunner, former Massachusetts governor Mitt Romney, who was on the ballot but did not actively pursue the victory.. U.S. Presidential candidate Michele Bachmann narrowly edges Ron Paul in Ames Straw Poll","Historian Darcy Richardson of Florida, who garnered 41,730 votes in the primaries, decided afterwards to seek the nomination of the Reform Party of the United States, but dropped his bid late in July due to the party's lack of ballot access.. On the campaign trail, August 2012",11
"England went ahead after two penalties from Jonny Wilkinson, however Australia regained their lead as Lote Tuqiri scored a try in the 33rd minute.. 2007 Rugby World Cup: Australia 10 - 12 England","Stephen Jones opened the scoring for Wales with a penalty, but Fiji raced to a 25-3 lead with tries from Akapusi Qera, Vilimoni Delasau and Kele Leawere and two penalties from Nicky Little.. 2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals",0
"The pilot whales beached themselves at Port Levy on South Island, but dozens of volunteers helped to try and get them back out to the open water out of the inlet, which is muddy and shallow.. 48 whales beached in New Zealand","The Thames whale managed to swim up past the Thames barrier and under many bridges, reaching as far as Chelsea before it turned around just before Albert Bridge.. Whale spotted in river Thames, Central London",0
Indonesian budget carrier Adam Air has been warned by Indonesia's transport minister that unless the airline improves safety it will be shut down.. Adam Air may be shut down after string of accidents,"A team from the European Aviation Security Agency has inspected Indonesian airports and interviewed the managers of Garuda Indonesia, Mandala Airlines and Air Fast to gauge how far safety has improved.. Indonesian air industry signs safety deal ahead of EU ban review",2
"The Pichilemu Hospital, located around 100 meters from the beach, was moved temporarily to the  facilities.. Special report on Japanese tsunami emergency in Pichilemu, Chile","The Agustín Ross Mirador, a famous location in front of the beach, located less than 200 meters from the Fisherman Creek, was completely destroyed.. Earthquake, tsunami combo caused devastation in Pichilemu, Chile",2
"However, the Irish government, which holds a 25 percent share in Aer Lingus, disapproves of the takeover, as do Aer Lingus employee-controlled trusts that hold more than 15 percent shares.. Aer Lingus buys twelve new long-haul Airbus jets","The presence of the Thomas Cook executives, two high-ranking, business-suited men, in an office where forty-two of forty-four employees are women is itself intimidating, Cullen asserts; she says that Robinson furthermore attempted to bully the employees into accepting the five-week redundancy offer by saying that if they did not accept, they would receive only the statutory minimum.. Dublin travel agents occupy offices against closure",0
"The report alleges that the Israeli military deliberately targeted civilians, used Palestinians as human shields and destroyed civilian infrastructure during Operation Cast Lead which lasted from December 27, 2008 to January 18 this year.. UN rights council endorses Gaza report",The Israeli military statement on the incident said The responsibility for any civilian casualties rests entirely with the Hezbollah terrorist organization and The IDF (Israel Defense Forces) requested and warned residents of the area not to stay within range of the launch sites.. Four children among six Canadians killed in Israeli attack on Lebanon,2
"The North Rhine-Westphalia Higher Administrative Court in Münster ruled that there is enough information present to continue to allow Germany's intelligence agencies to monitor Scientology activities, asserting that the organization and its members have ambitions contrary to Germany's democratic order.. German court upholds surveillance of Scientology","In official reports, the government agency has said There is substantial evidence that the Scientology organization is involved in activities directed against the free democratic order.. Germany's top officials seek to ban Scientology",10
": 'How has the pandemic affected your campaign and your ability to reach out to voters?' ::'Hammons': Before the Pandemic hit, I was knocking on doors on behalf of other Uniter candidates, and that crucial means of engaging with voters (many of whom still haven’t heard of the Unity Party) is gone until further notice.. Wikinews interviews Bill Hammons, Unity Party of America presidential nominee","What is your goal as a candidate this election?'   ::'Craig Farquharson': We shall be delighted if we make some impact on the arrogance of the major parties with our campaign.. Wikinews interviews Craig Farquharson, Liberal Democrat candidate for 2020 Groom by-election",6
